Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
CITICOLINE,C14H26N4O11P2,iroa_1,Ratio to 13C,2.31,2.5,3.83E+00
CITICOLINE,C14H26N4O11P2,iroa_2,Ratio to 13C,2.31,2.5,4.10E+00
CITICOLINE,C14H26N4O11P2,iroa_3,Ratio to 13C,2.31,2.5,3.48E+00
CITICOLINE,C14H26N4O11P2,pb,Ratio to 13C,2.31,2.5,2.48E-04
CITRULLINE,C6H13N3O3,1A1,Ratio to 13C,4.17,4,1.91E-02
CITRULLINE,C6H13N3O3,1A2,Ratio to 13C,4.17,4,1.62E-02
CITRULLINE,C6H13N3O3,1H1,Ratio to 13C,4.17,4,6.07E-02
CITRULLINE,C6H13N3O3,1H2,Ratio to 13C,4.17,4,1.85E-02
CITRULLINE,C6H13N3O3,1T1,Ratio to 13C,4.17,4,3.30E-02
CITRULLINE,C6H13N3O3,1T2,Ratio to 13C,4.17,4,5.27E-02
CITRULLINE,C6H13N3O3,2A1,Ratio to 13C,4.17,4,1.06E-02
CITRULLINE,C6H13N3O3,2A2,Ratio to 13C,4.17,4,1.46E-02
CITRULLINE,C6H13N3O3,2H1,Ratio to 13C,4.17,4,4.31E-02
CITRULLINE,C6H13N3O3,2H2,Ratio to 13C,4.17,4,4.99E-02
CITRULLINE,C6H13N3O3,2T1,Ratio to 13C,4.17,4,2.18E-02
CITRULLINE,C6H13N3O3,2T2,Ratio to 13C,4.17,4,1.48E-02
CITRULLINE,C6H13N3O3,3A1,Ratio to 13C,4.17,4,9.56E-03
CITRULLINE,C6H13N3O3,3A2,Ratio to 13C,4.17,4,8.53E-03
CITRULLINE,C6H13N3O3,3H1,Ratio to 13C,4.17,4,1.68E-02
CITRULLINE,C6H13N3O3,3H2,Ratio to 13C,4.17,4,2.89E-02
CITRULLINE,C6H13N3O3,3T1,Ratio to 13C,4.17,4,1.26E-02
CITRULLINE,C6H13N3O3,3T2,Ratio to 13C,4.17,4,9.74E-03
CITRULLINE,C6H13N3O3,4A1,Ratio to 13C,4.17,4,1.06E-02
CITRULLINE,C6H13N3O3,4A2,Ratio to 13C,4.17,4,1.57E-02
CITRULLINE,C6H13N3O3,4H1,Ratio to 13C,4.17,4,1.49E-02
CITRULLINE,C6H13N3O3,4H2,Ratio to 13C,4.17,4,1.77E-02
CITRULLINE,C6H13N3O3,4T1,Ratio to 13C,4.17,4,2.12E-02
CITRULLINE,C6H13N3O3,4T2,Ratio to 13C,4.17,4,2.20E-02
CITRULLINE,C6H13N3O3,5A1,Ratio to 13C,4.17,4,1.44E-02
CITRULLINE,C6H13N3O3,5A2,Ratio to 13C,4.17,4,1.62E-01
CITRULLINE,C6H13N3O3,5A3,Ratio to 13C,4.17,4,2.49E-02
CITRULLINE,C6H13N3O3,5H1,Ratio to 13C,4.17,4,3.20E-02
CITRULLINE,C6H13N3O3,5H2,Ratio to 13C,4.17,4,4.45E-02
CITRULLINE,C6H13N3O3,5H3,Ratio to 13C,4.17,4,6.32E-02
CITRULLINE,C6H13N3O3,5T1,Ratio to 13C,4.17,4,5.59E-02
CITRULLINE,C6H13N3O3,5T2,Ratio to 13C,4.17,4,7.20E-02
CITRULLINE,C6H13N3O3,5T3,Ratio to 13C,4.17,4,1.52E-02
CITRULLINE,C6H13N3O3,6A1,Ratio to 13C,4.17,4,1.08E-02
CITRULLINE,C6H13N3O3,6A2,Ratio to 13C,4.17,4,1.09E-02
CITRULLINE,C6H13N3O3,6H1,Ratio to 13C,4.17,4,3.69E-02
CITRULLINE,C6H13N3O3,6H2,Ratio to 13C,4.17,4,2.36E-02
CITRULLINE,C6H13N3O3,6T1,Ratio to 13C,4.17,4,3.29E-02
CITRULLINE,C6H13N3O3,6T2,Ratio to 13C,4.17,4,2.27E-02
CITRULLINE,C6H13N3O3,7A1,Ratio to 13C,4.17,4,1.59E-02
CITRULLINE,C6H13N3O3,7A2,Ratio to 13C,4.17,4,4.90E-03
CITRULLINE,C6H13N3O3,7H1,Ratio to 13C,4.17,4,3.19E-02
CITRULLINE,C6H13N3O3,7H2,Ratio to 13C,4.17,4,2.20E-02
CITRULLINE,C6H13N3O3,7T1,Ratio to 13C,4.17,4,1.61E-02
CITRULLINE,C6H13N3O3,7T2,Ratio to 13C,4.17,4,1.46E-02
CITRULLINE,C6H13N3O3,8A1,Ratio to 13C,4.17,4,1.16E-02
CITRULLINE,C6H13N3O3,8A2,Ratio to 13C,4.17,4,7.86E-03
CITRULLINE,C6H13N3O3,8H1,Ratio to 13C,4.17,4,4.42E-02
CITRULLINE,C6H13N3O3,8H2,Ratio to 13C,4.17,4,3.51E-02
CITRULLINE,C6H13N3O3,8T1,Ratio to 13C,4.17,4,3.64E-02
CITRULLINE,C6H13N3O3,8T2,Ratio to 13C,4.17,4,3.10E-02
CITRULLINE,C6H13N3O3,db,Ratio to 13C,4.17,4,3.35E-01
CITRULLINE,C6H13N3O3,fly_1x_1,Ratio to 13C,4.17,4,2.84E-02
CITRULLINE,C6H13N3O3,fly_1x_2,Ratio to 13C,4.17,4,1.96E-02
CITRULLINE,C6H13N3O3,fly_1x_3,Ratio to 13C,4.17,4,2.38E-02
CITRULLINE,C6H13N3O3,fly_2x,Ratio to 13C,4.17,4,1.07E-02
CITRULLINE,C6H13N3O3,fly_4x,Ratio to 13C,4.17,4,1.15E-02
CITRULLINE,C6H13N3O3,iroa_1,Ratio to 13C,4.17,4,8.11E-02
CITRULLINE,C6H13N3O3,iroa_2,Ratio to 13C,4.17,4,6.61E-02
CITRULLINE,C6H13N3O3,iroa_3,Ratio to 13C,4.17,4,9.65E-02
CITRULLINE,C6H13N3O3,pb,Ratio to 13C,4.17,4,2.81E-04
CYSTATHIONINE,C7H14N2O4S,1A1,Ratio to 13C,4.33,4.1,2.49E-01
CYSTATHIONINE,C7H14N2O4S,1A2,Ratio to 13C,4.33,4.1,5.73E-01
CYSTATHIONINE,C7H14N2O4S,1H1,Ratio to 13C,4.33,4.1,4.23E-01
CYSTATHIONINE,C7H14N2O4S,1H2,Ratio to 13C,4.33,4.1,1.31E-01
CYSTATHIONINE,C7H14N2O4S,1T1,Ratio to 13C,4.33,4.1,5.91E-01
CYSTATHIONINE,C7H14N2O4S,1T2,Ratio to 13C,4.33,4.1,4.94E-01
CYSTATHIONINE,C7H14N2O4S,2A1,Ratio to 13C,4.33,4.1,2.87E-01
CYSTATHIONINE,C7H14N2O4S,2A2,Ratio to 13C,4.33,4.1,3.07E-01
CYSTATHIONINE,C7H14N2O4S,2H1,Ratio to 13C,4.33,4.1,1.55E-01
CYSTATHIONINE,C7H14N2O4S,2H2,Ratio to 13C,4.33,4.1,1.80E-01
CYSTATHIONINE,C7H14N2O4S,2T1,Ratio to 13C,4.33,4.1,3.06E-01
CYSTATHIONINE,C7H14N2O4S,2T2,Ratio to 13C,4.33,4.1,3.42E-01
CYSTATHIONINE,C7H14N2O4S,3A1,Ratio to 13C,4.33,4.1,2.67E-01
CYSTATHIONINE,C7H14N2O4S,3A2,Ratio to 13C,4.33,4.1,1.42E-01
CYSTATHIONINE,C7H14N2O4S,3H1,Ratio to 13C,4.33,4.1,1.02E-01
CYSTATHIONINE,C7H14N2O4S,3H2,Ratio to 13C,4.33,4.1,3.56E-02
CYSTATHIONINE,C7H14N2O4S,3T1,Ratio to 13C,4.33,4.1,3.05E-01
CYSTATHIONINE,C7H14N2O4S,3T2,Ratio to 13C,4.33,4.1,3.33E-01
CYSTATHIONINE,C7H14N2O4S,4A1,Ratio to 13C,4.33,4.1,1.87E-01
CYSTATHIONINE,C7H14N2O4S,4A2,Ratio to 13C,4.33,4.1,1.50E-01
CYSTATHIONINE,C7H14N2O4S,4H1,Ratio to 13C,4.33,4.1,7.45E-02
CYSTATHIONINE,C7H14N2O4S,4H2,Ratio to 13C,4.33,4.1,5.81E-02
CYSTATHIONINE,C7H14N2O4S,4T1,Ratio to 13C,4.33,4.1,3.01E-01
CYSTATHIONINE,C7H14N2O4S,4T2,Ratio to 13C,4.33,4.1,2.50E-01
CYSTATHIONINE,C7H14N2O4S,5A1,Ratio to 13C,4.33,4.1,3.04E-01
CYSTATHIONINE,C7H14N2O4S,5A2,Ratio to 13C,4.33,4.1,2.52E-02
CYSTATHIONINE,C7H14N2O4S,5A3,Ratio to 13C,4.33,4.1,3.27E-01
CYSTATHIONINE,C7H14N2O4S,5H1,Ratio to 13C,4.33,4.1,3.24E-01
CYSTATHIONINE,C7H14N2O4S,5H2,Ratio to 13C,4.33,4.1,2.58E-01
CYSTATHIONINE,C7H14N2O4S,5H3,Ratio to 13C,4.33,4.1,1.62E-01
CYSTATHIONINE,C7H14N2O4S,5T1,Ratio to 13C,4.33,4.1,4.37E-01
CYSTATHIONINE,C7H14N2O4S,5T2,Ratio to 13C,4.33,4.1,3.85E-01
CYSTATHIONINE,C7H14N2O4S,5T3,Ratio to 13C,4.33,4.1,4.59E-01
CYSTATHIONINE,C7H14N2O4S,6A1,Ratio to 13C,4.33,4.1,2.97E-01
CYSTATHIONINE,C7H14N2O4S,6A2,Ratio to 13C,4.33,4.1,2.34E-01
CYSTATHIONINE,C7H14N2O4S,6H1,Ratio to 13C,4.33,4.1,2.24E-01
CYSTATHIONINE,C7H14N2O4S,6H2,Ratio to 13C,4.33,4.1,1.38E-01
CYSTATHIONINE,C7H14N2O4S,6T1,Ratio to 13C,4.33,4.1,4.80E-01
CYSTATHIONINE,C7H14N2O4S,6T2,Ratio to 13C,4.33,4.1,4.63E-01
CYSTATHIONINE,C7H14N2O4S,7A1,Ratio to 13C,4.33,4.1,1.69E-01
CYSTATHIONINE,C7H14N2O4S,7A2,Ratio to 13C,4.33,4.1,1.38E-01
CYSTATHIONINE,C7H14N2O4S,7H1,Ratio to 13C,4.33,4.1,6.79E-02
CYSTATHIONINE,C7H14N2O4S,7H2,Ratio to 13C,4.33,4.1,5.58E-02
CYSTATHIONINE,C7H14N2O4S,7T1,Ratio to 13C,4.33,4.1,2.19E-01
CYSTATHIONINE,C7H14N2O4S,7T2,Ratio to 13C,4.33,4.1,1.87E-01
CYSTATHIONINE,C7H14N2O4S,8A1,Ratio to 13C,4.33,4.1,1.77E-01
CYSTATHIONINE,C7H14N2O4S,8A2,Ratio to 13C,4.33,4.1,1.87E-01
CYSTATHIONINE,C7H14N2O4S,8H1,Ratio to 13C,4.33,4.1,5.71E-02
CYSTATHIONINE,C7H14N2O4S,8H2,Ratio to 13C,4.33,4.1,8.55E-02
CYSTATHIONINE,C7H14N2O4S,8T1,Ratio to 13C,4.33,4.1,3.02E-01
CYSTATHIONINE,C7H14N2O4S,8T2,Ratio to 13C,4.33,4.1,2.96E-01
CYSTATHIONINE,C7H14N2O4S,db,Ratio to 13C,4.33,4.1,4.11E-01
CYSTATHIONINE,C7H14N2O4S,fly_1x_1,Ratio to 13C,4.33,4.1,1.41E-01
CYSTATHIONINE,C7H14N2O4S,fly_1x_2,Ratio to 13C,4.33,4.1,2.04E-01
CYSTATHIONINE,C7H14N2O4S,fly_1x_3,Ratio to 13C,4.33,4.1,2.66E-01
CYSTATHIONINE,C7H14N2O4S,fly_2x,Ratio to 13C,4.33,4.1,1.05E-01
CYSTATHIONINE,C7H14N2O4S,fly_4x,Ratio to 13C,4.33,4.1,4.93E-02
CYSTATHIONINE,C7H14N2O4S,iroa_1,Ratio to 13C,4.33,4.1,2.12E-01
CYSTATHIONINE,C7H14N2O4S,iroa_2,Ratio to 13C,4.33,4.1,3.49E-01
CYSTATHIONINE,C7H14N2O4S,iroa_3,Ratio to 13C,4.33,4.1,4.25E-01
CYSTATHIONINE,C7H14N2O4S,pb,Ratio to 13C,4.33,4.1,2.90E-03
CYTIDINE,C9H13N3O5,1A1,Ratio to Global Standards,6.38,6.4,7.76E-03
CYTIDINE,C9H13N3O5,1A2,Ratio to Global Standards,6.38,6.4,3.60E-03
CYTIDINE,C9H13N3O5,1H1,Ratio to Global Standards,6.38,6.4,2.12E-03
CYTIDINE,C9H13N3O5,1H2,Ratio to Global Standards,6.38,6.4,1.85E-03
CYTIDINE,C9H13N3O5,1T1,Ratio to Global Standards,6.38,6.4,1.62E-03
CYTIDINE,C9H13N3O5,1T2,Ratio to Global Standards,6.38,6.4,1.21E-03
CYTIDINE,C9H13N3O5,2A1,Ratio to Global Standards,6.38,6.4,2.30E-03
CYTIDINE,C9H13N3O5,2A2,Ratio to Global Standards,6.38,6.4,3.28E-03
CYTIDINE,C9H13N3O5,2H1,Ratio to Global Standards,6.38,6.4,4.17E-03
CYTIDINE,C9H13N3O5,2H2,Ratio to Global Standards,6.38,6.4,2.03E-03
CYTIDINE,C9H13N3O5,2T1,Ratio to Global Standards,6.38,6.4,1.42E-03
CYTIDINE,C9H13N3O5,2T2,Ratio to Global Standards,6.38,6.4,2.00E-03
CYTIDINE,C9H13N3O5,3A1,Ratio to Global Standards,6.38,6.4,2.14E-03
CYTIDINE,C9H13N3O5,3A2,Ratio to Global Standards,6.38,6.4,1.74E-03
CYTIDINE,C9H13N3O5,3H1,Ratio to Global Standards,6.38,6.4,2.04E-03
CYTIDINE,C9H13N3O5,3H2,Ratio to Global Standards,6.38,6.4,4.26E-03
CYTIDINE,C9H13N3O5,3T1,Ratio to Global Standards,6.38,6.4,5.84E-04
CYTIDINE,C9H13N3O5,3T2,Ratio to Global Standards,6.38,6.4,3.98E-04
CYTIDINE,C9H13N3O5,4A1,Ratio to Global Standards,6.38,6.4,1.28E-03
CYTIDINE,C9H13N3O5,4A2,Ratio to Global Standards,6.38,6.4,2.42E-04
CYTIDINE,C9H13N3O5,4H1,Ratio to Global Standards,6.38,6.4,1.10E-03
CYTIDINE,C9H13N3O5,4H2,Ratio to Global Standards,6.38,6.4,3.57E-03
CYTIDINE,C9H13N3O5,4T1,Ratio to Global Standards,6.38,6.4,4.66E-04
CYTIDINE,C9H13N3O5,4T2,Ratio to Global Standards,6.38,6.4,3.96E-04
CYTIDINE,C9H13N3O5,5A1,Ratio to Global Standards,6.38,6.4,3.95E-03
CYTIDINE,C9H13N3O5,5A2,Ratio to Global Standards,6.38,6.4,1.48E-03
CYTIDINE,C9H13N3O5,5A3,Ratio to Global Standards,6.38,6.4,2.93E-03
CYTIDINE,C9H13N3O5,5H1,Ratio to Global Standards,6.38,6.4,1.87E-03
CYTIDINE,C9H13N3O5,5H2,Ratio to Global Standards,6.38,6.4,3.50E-03
CYTIDINE,C9H13N3O5,5H3,Ratio to Global Standards,6.38,6.4,3.61E-03
CYTIDINE,C9H13N3O5,5T1,Ratio to Global Standards,6.38,6.4,2.05E-03
CYTIDINE,C9H13N3O5,5T2,Ratio to Global Standards,6.38,6.4,6.51E-04
CYTIDINE,C9H13N3O5,5T3,Ratio to Global Standards,6.38,6.4,8.02E-04
CYTIDINE,C9H13N3O5,6A1,Ratio to Global Standards,6.38,6.4,3.99E-03
CYTIDINE,C9H13N3O5,6A2,Ratio to Global Standards,6.38,6.4,2.29E-03
CYTIDINE,C9H13N3O5,6H1,Ratio to Global Standards,6.38,6.4,2.57E-03
CYTIDINE,C9H13N3O5,6H2,Ratio to Global Standards,6.38,6.4,5.29E-03
CYTIDINE,C9H13N3O5,6T1,Ratio to Global Standards,6.38,6.4,1.03E-03
CYTIDINE,C9H13N3O5,6T2,Ratio to Global Standards,6.38,6.4,9.38E-04
CYTIDINE,C9H13N3O5,7A1,Ratio to Global Standards,6.38,6.4,2.37E-03
CYTIDINE,C9H13N3O5,7A2,Ratio to Global Standards,6.38,6.4,2.00E-03
CYTIDINE,C9H13N3O5,7H1,Ratio to Global Standards,6.38,6.4,6.19E-03
CYTIDINE,C9H13N3O5,7H2,Ratio to Global Standards,6.38,6.4,2.74E-03
CYTIDINE,C9H13N3O5,7T1,Ratio to Global Standards,6.38,6.4,1.36E-03
CYTIDINE,C9H13N3O5,7T2,Ratio to Global Standards,6.38,6.4,6.60E-04
CYTIDINE,C9H13N3O5,8A1,Ratio to Global Standards,6.38,6.4,9.73E-04
CYTIDINE,C9H13N3O5,8A2,Ratio to Global Standards,6.38,6.4,6.96E-04
CYTIDINE,C9H13N3O5,8H1,Ratio to Global Standards,6.38,6.4,3.90E-03
CYTIDINE,C9H13N3O5,8H2,Ratio to Global Standards,6.38,6.4,3.43E-03
CYTIDINE,C9H13N3O5,8T1,Ratio to Global Standards,6.38,6.4,1.53E-03
CYTIDINE,C9H13N3O5,8T2,Ratio to Global Standards,6.38,6.4,8.49E-04
CYTIDINE,C9H13N3O5,db,Ratio to Global Standards,6.38,6.4,2.71E-02
CYTIDINE,C9H13N3O5,fly_1x_1,Ratio to Global Standards,6.38,6.4,1.97E-03
CYTIDINE,C9H13N3O5,fly_1x_2,Ratio to Global Standards,6.38,6.4,2.20E-03
CYTIDINE,C9H13N3O5,fly_1x_3,Ratio to Global Standards,6.38,6.4,1.95E-03
CYTIDINE,C9H13N3O5,fly_2x,Ratio to Global Standards,6.38,6.4,1.15E-03
CYTIDINE,C9H13N3O5,fly_4x,Ratio to Global Standards,6.38,6.4,6.58E-04
CYTIDINE,C9H13N3O5,iroa_1,Ratio to Global Standards,6.38,6.4,1.82E-02
CYTIDINE,C9H13N3O5,iroa_2,Ratio to Global Standards,6.38,6.4,1.85E-02
CYTIDINE,C9H13N3O5,iroa_3,Ratio to Global Standards,6.38,6.4,1.68E-02
CYTIDINE,C9H13N3O5,pb,Ratio to Global Standards,6.38,6.4,1.03E-04
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1A1,Ratio to 13C,2.34,2.4,3.50E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1A2,Ratio to 13C,2.34,2.4,4.47E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1H1,Ratio to 13C,2.34,2.4,2.47E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1H2,Ratio to 13C,2.34,2.4,1.21E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1T1,Ratio to 13C,2.34,2.4,1.48E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,1T2,Ratio to 13C,2.34,2.4,1.29E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2A1,Ratio to 13C,2.34,2.4,2.82E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2A2,Ratio to 13C,2.34,2.4,3.75E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2H1,Ratio to 13C,2.34,2.4,2.24E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2H2,Ratio to 13C,2.34,2.4,1.53E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2T1,Ratio to 13C,2.34,2.4,8.93E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,2T2,Ratio to 13C,2.34,2.4,2.92E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3A1,Ratio to 13C,2.34,2.4,4.65E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3A2,Ratio to 13C,2.34,2.4,1.68E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3H1,Ratio to 13C,2.34,2.4,1.43E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3H2,Ratio to 13C,2.34,2.4,5.91E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3T1,Ratio to 13C,2.34,2.4,1.49E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,3T2,Ratio to 13C,2.34,2.4,1.05E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4A1,Ratio to 13C,2.34,2.4,3.06E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4A2,Ratio to 13C,2.34,2.4,5.14E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4H1,Ratio to 13C,2.34,2.4,1.23E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4H2,Ratio to 13C,2.34,2.4,1.15E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4T1,Ratio to 13C,2.34,2.4,1.37E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,4T2,Ratio to 13C,2.34,2.4,8.30E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5A1,Ratio to 13C,2.34,2.4,3.81E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5A2,Ratio to 13C,2.34,2.4,4.98E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5A3,Ratio to 13C,2.34,2.4,5.46E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5H1,Ratio to 13C,2.34,2.4,1.70E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5H2,Ratio to 13C,2.34,2.4,1.92E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5H3,Ratio to 13C,2.34,2.4,3.34E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5T1,Ratio to 13C,2.34,2.4,1.45E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5T2,Ratio to 13C,2.34,2.4,1.05E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,5T3,Ratio to 13C,2.34,2.4,1.36E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6A1,Ratio to 13C,2.34,2.4,4.18E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6A2,Ratio to 13C,2.34,2.4,2.69E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6H1,Ratio to 13C,2.34,2.4,1.93E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6H2,Ratio to 13C,2.34,2.4,1.89E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6T1,Ratio to 13C,2.34,2.4,8.24E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,6T2,Ratio to 13C,2.34,2.4,1.61E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7A1,Ratio to 13C,2.34,2.4,2.59E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7A2,Ratio to 13C,2.34,2.4,2.50E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7H1,Ratio to 13C,2.34,2.4,5.78E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7H2,Ratio to 13C,2.34,2.4,9.43E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7T1,Ratio to 13C,2.34,2.4,9.74E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,7T2,Ratio to 13C,2.34,2.4,1.11E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8A1,Ratio to 13C,2.34,2.4,2.76E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8A2,Ratio to 13C,2.34,2.4,3.05E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8H1,Ratio to 13C,2.34,2.4,3.91E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8H2,Ratio to 13C,2.34,2.4,1.44E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8T1,Ratio to 13C,2.34,2.4,1.72E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,8T2,Ratio to 13C,2.34,2.4,1.09E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,db,Ratio to 13C,2.34,2.4,1.46E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,fly_1x_1,Ratio to 13C,2.34,2.4,4.44E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,fly_1x_2,Ratio to 13C,2.34,2.4,1.02E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,fly_1x_3,Ratio to 13C,2.34,2.4,4.42E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,fly_2x,Ratio to 13C,2.34,2.4,1.88E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,fly_4x,Ratio to 13C,2.34,2.4,8.63E-01
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,iroa_1,Ratio to 13C,2.34,2.4,2.26E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,iroa_2,Ratio to 13C,2.34,2.4,2.33E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,iroa_3,Ratio to 13C,2.34,2.4,2.14E+00
CYTIDINE MONOPHOSPHATE,C9H14N3O8P,pb,Ratio to 13C,2.34,2.4,2.02E-02
DEOXYCARNITINE,C7H15NO2,1A1,Ratio to Global Standards,5.56,5.4,1.99E-02
DEOXYCARNITINE,C7H15NO2,1A2,Ratio to Global Standards,5.56,5.4,2.74E-02
DEOXYCARNITINE,C7H15NO2,1H1,Ratio to Global Standards,5.56,5.4,2.05E-02
DEOXYCARNITINE,C7H15NO2,1H2,Ratio to Global Standards,5.56,5.4,1.41E-02
DEOXYCARNITINE,C7H15NO2,1T1,Ratio to Global Standards,5.56,5.4,7.10E-02
DEOXYCARNITINE,C7H15NO2,1T2,Ratio to Global Standards,5.56,5.4,5.97E-02
DEOXYCARNITINE,C7H15NO2,2A1,Ratio to Global Standards,5.56,5.4,8.33E-03
DEOXYCARNITINE,C7H15NO2,2A2,Ratio to Global Standards,5.56,5.4,9.14E-03
DEOXYCARNITINE,C7H15NO2,2H1,Ratio to Global Standards,5.56,5.4,1.01E-02
DEOXYCARNITINE,C7H15NO2,2H2,Ratio to Global Standards,5.56,5.4,5.98E-03
DEOXYCARNITINE,C7H15NO2,2T1,Ratio to Global Standards,5.56,5.4,2.91E-02
DEOXYCARNITINE,C7H15NO2,2T2,Ratio to Global Standards,5.56,5.4,3.15E-02
DEOXYCARNITINE,C7H15NO2,3A1,Ratio to Global Standards,5.56,5.4,1.40E-02
DEOXYCARNITINE,C7H15NO2,3A2,Ratio to Global Standards,5.56,5.4,1.02E-02
DEOXYCARNITINE,C7H15NO2,3H1,Ratio to Global Standards,5.56,5.4,6.85E-03
DEOXYCARNITINE,C7H15NO2,3H2,Ratio to Global Standards,5.56,5.4,6.93E-03
DEOXYCARNITINE,C7H15NO2,3T1,Ratio to Global Standards,5.56,5.4,2.92E-02
DEOXYCARNITINE,C7H15NO2,3T2,Ratio to Global Standards,5.56,5.4,3.39E-02
DEOXYCARNITINE,C7H15NO2,4A1,Ratio to Global Standards,5.56,5.4,7.55E-03
DEOXYCARNITINE,C7H15NO2,4A2,Ratio to Global Standards,5.56,5.4,8.18E-03
DEOXYCARNITINE,C7H15NO2,4H1,Ratio to Global Standards,5.56,5.4,3.67E-03
DEOXYCARNITINE,C7H15NO2,4H2,Ratio to Global Standards,5.56,5.4,3.43E-03
DEOXYCARNITINE,C7H15NO2,4T1,Ratio to Global Standards,5.56,5.4,2.12E-02
DEOXYCARNITINE,C7H15NO2,4T2,Ratio to Global Standards,5.56,5.4,2.31E-02
DEOXYCARNITINE,C7H15NO2,5A1,Ratio to Global Standards,5.56,5.4,2.99E-02
DEOXYCARNITINE,C7H15NO2,5A2,Ratio to Global Standards,5.56,5.4,3.62E-02
DEOXYCARNITINE,C7H15NO2,5A3,Ratio to Global Standards,5.56,5.4,2.03E-02
DEOXYCARNITINE,C7H15NO2,5H1,Ratio to Global Standards,5.56,5.4,2.34E-02
DEOXYCARNITINE,C7H15NO2,5H2,Ratio to Global Standards,5.56,5.4,1.94E-02
DEOXYCARNITINE,C7H15NO2,5H3,Ratio to Global Standards,5.56,5.4,1.56E-02
DEOXYCARNITINE,C7H15NO2,5T1,Ratio to Global Standards,5.56,5.4,8.53E-02
DEOXYCARNITINE,C7H15NO2,5T2,Ratio to Global Standards,5.56,5.4,6.95E-02
DEOXYCARNITINE,C7H15NO2,5T3,Ratio to Global Standards,5.56,5.4,5.32E-02
DEOXYCARNITINE,C7H15NO2,6A1,Ratio to Global Standards,5.56,5.4,1.06E-02
